city,date,batch_id,batch_start,batch_end,decision_time,n_services,best_iter,best_objective,processing_time_s,num_inserted
1,2025-07-25,17,2025-07-25 14:30:00-05:00,2025-07-25 15:00:00-05:00,2025-07-25 15:00:00-05:00,0,,,0.0,
1,2025-07-25,18,2025-07-25 15:00:00-05:00,2025-07-25 15:30:00-05:00,2025-07-25 15:30:00-05:00,1,13.0,98.51,45.2,1.0
126,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
126,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
126,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
126,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
126,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,0,,,0.0,
126,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
126,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
126,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,1,1.0,13.88,6.3,1.0
844,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
844,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
844,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
844,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,0,,,0.0,
844,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,0,,,0.0,
844,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
844,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,1,1.0,18.48,5.6,1.0
844,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
844,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,0,,,0.0,
844,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,0,,,0.0,
844,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,0,,,0.0,
844,2025-07-25,12,2025-07-25 12:00:00-05:00,2025-07-25 12:30:00-05:00,2025-07-25 12:30:00-05:00,0,,,0.0,
844,2025-07-25,13,2025-07-25 12:30:00-05:00,2025-07-25 13:00:00-05:00,2025-07-25 13:00:00-05:00,0,,,0.0,
844,2025-07-25,14,2025-07-25 13:00:00-05:00,2025-07-25 13:30:00-05:00,2025-07-25 13:30:00-05:00,1,1.0,19.74,6.1,1.0
1004,2025-07-25,1,2025-07-25 00:00:00-05:00,2025-07-25 07:00:00-05:00,2025-07-25 07:00:00-05:00,0,,,0.0,
1004,2025-07-25,2,2025-07-25 07:00:00-05:00,2025-07-25 07:30:00-05:00,2025-07-25 07:30:00-05:00,0,,,0.0,
1004,2025-07-25,3,2025-07-25 07:30:00-05:00,2025-07-25 08:00:00-05:00,2025-07-25 08:00:00-05:00,0,,,0.0,
1004,2025-07-25,4,2025-07-25 08:00:00-05:00,2025-07-25 08:30:00-05:00,2025-07-25 08:30:00-05:00,1,36.0,79.9,64.2,3.0
1004,2025-07-25,5,2025-07-25 08:30:00-05:00,2025-07-25 09:00:00-05:00,2025-07-25 09:00:00-05:00,1,8.0,89.77,42.8,1.0
1004,2025-07-25,6,2025-07-25 09:00:00-05:00,2025-07-25 09:30:00-05:00,2025-07-25 09:30:00-05:00,0,,,0.0,
1004,2025-07-25,7,2025-07-25 09:30:00-05:00,2025-07-25 10:00:00-05:00,2025-07-25 10:00:00-05:00,0,,,0.0,
1004,2025-07-25,8,2025-07-25 10:00:00-05:00,2025-07-25 10:30:00-05:00,2025-07-25 10:30:00-05:00,0,,,0.0,
1004,2025-07-25,9,2025-07-25 10:30:00-05:00,2025-07-25 11:00:00-05:00,2025-07-25 11:00:00-05:00,0,,,0.0,
1004,2025-07-25,10,2025-07-25 11:00:00-05:00,2025-07-25 11:30:00-05:00,2025-07-25 11:30:00-05:00,0,,,0.0,
1004,2025-07-25,11,2025-07-25 11:30:00-05:00,2025-07-25 12:00:00-05:00,2025-07-25 12:00:00-05:00,1,2.0,91.56,41.0,3.0
149,2025-07-26,1,2025-07-26 00:00:00-05:00,2025-07-26 07:00:00-05:00,2025-07-26 07:00:00-05:00,0,,,0.0,
149,2025-07-26,2,2025-07-26 07:00:00-05:00,2025-07-26 07:30:00-05:00,2025-07-26 07:30:00-05:00,0,,,0.0,
149,2025-07-26,3,2025-07-26 07:30:00-05:00,2025-07-26 08:00:00-05:00,2025-07-26 08:00:00-05:00,0,,,0.0,
149,2025-07-26,4,2025-07-26 08:00:00-05:00,2025-07-26 08:30:00-05:00,2025-07-26 08:30:00-05:00,0,,,0.0,
149,2025-07-26,5,2025-07-26 08:30:00-05:00,2025-07-26 09:00:00-05:00,2025-07-26 09:00:00-05:00,1,5.0,99.83,77.6,1.0
844,2025-07-26,1,2025-07-26 00:00:00-05:00,2025-07-26 07:00:00-05:00,2025-07-26 07:00:00-05:00,0,,,0.0,
844,2025-07-26,2,2025-07-26 07:00:00-05:00,2025-07-26 07:30:00-05:00,2025-07-26 07:30:00-05:00,0,,,0.0,
844,2025-07-26,3,2025-07-26 07:30:00-05:00,2025-07-26 08:00:00-05:00,2025-07-26 08:00:00-05:00,0,,,0.0,
844,2025-07-26,4,2025-07-26 08:00:00-05:00,2025-07-26 08:30:00-05:00,2025-07-26 08:30:00-05:00,0,,,0.0,
844,2025-07-26,5,2025-07-26 08:30:00-05:00,2025-07-26 09:00:00-05:00,2025-07-26 09:00:00-05:00,0,,,0.0,
844,2025-07-26,6,2025-07-26 09:00:00-05:00,2025-07-26 09:30:00-05:00,2025-07-26 09:30:00-05:00,1,1.0,3.31,6.2,1.0
